run_id,method_id,scenario_id,instance_seed,num_variables,num_constraints,wipeout,global_wipeout,explanation_size,initial_core_size,continuous_iterations,final_residual,final_fractionality,operational_stall,invalid_decode,repair_attempted,repair_success,raw_verified,fallback_used,fallback_verified,executed_verified,optimized_verified,repaired_verified,timeout,infeasible,values_before,values_after,tuples_before,tuples_after,propagation_time_ns,continuous_time_ns,repair_time_ns,total_time_ns,model_build_time_ns,solver_time_ns,throughput_mbps,energy_per_bit,hof_rate,jain_fairness
e2f00406-00fc-4040-927d-879435d2b87b,M7,S1,50,12,10,False,,0,0,50,0.0,0.4722222222222223,True,False,False,False,False,True,False,False,,,,,36,28,48,20,63166,221709,0,322250,,,9.930686018161069,5.3168532268002693e-05,0.03800000002000001,0.3281637491458501
32085ea9-73f0-4723-bd69-aeef19d61a13,M8,S1,50,12,10,False,,0,1,50,0.0,0.4722222222222223,True,False,True,False,False,True,False,False,,,,,36,28,48,20,59583,295917,446583,890208,181917,264666,9.930686018161069,5.3168532268002693e-05,0.03800000002000001,0.3281637491458501
953a3428-cce8-4049-8943-8b074f41f9b7,M9,S1,50,12,10,False,,0,4,50,0.0,0.4722222222222223,True,False,True,False,False,True,False,False,,,,,36,28,48,20,66917,244708,1723749,2111250,602666,1121083,9.930686018161069,5.3168532268002693e-05,0.03800000002000001,0.3281637491458501
82738672-239f-4f7b-b503-6b48d3270bad,M10,S1,50,12,10,False,,0,4,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,36,28,48,20,61708,0,1074000,1198125,181000,893000,9.930686018161069,5.3168532268002693e-05,0.03800000002000001,0.3281637491458501
1ab6ed97-35ab-4fda-8fbf-4992402631fc,M0,S1,51,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,18167,,,8.605748786267922,6.135433570202776e-05,0.03800000002000001,0.3228179175797872
03d7338f-e11c-47f1-ac37-93dd5bfd6168,M1,S1,51,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,36,0,47,0,0,0,0,14625,,,8.605748786267922,6.135433570202776e-05,0.03800000002000001,0.3228179175797872
c375df82-58a9-4d01-a66f-c04063a1a479,M2,S1,51,12,10,False,,0,0,50,9.60733195531672e-05,0.20597951189211516,True,False,False,False,False,True,False,False,,,,,36,0,47,0,0,24731833,0,24772667,,,8.605748786267922,6.135433570202776e-05,0.03800000002000001,0.3228179175797872
0d9b1093-3dd4-44b7-bff7-b7ce95497ecf,M3,S1,51,12,10,False,,0,0,50,9.778593917351982e-05,0.2264466163676806,True,False,False,False,False,True,False,False,,,,,36,23,47,21,69416,6924916,0,7044625,,,8.605748786267922,6.135433570202776e-05,0.03800000002000001,0.3228179175797872
0219c02a-f1cf-4442-a235-275b2e0f6ec8,M4,S1,51,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,0,47,0,0,0,1371208,1433208,329708,1041500,10.877037405186059,4.9645871378775766e-05,0.03800000002000001,0.4218199493898633
8a766a47-5f3b-4517-82ac-46601a37c9a1,M5,S1,51,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,23,47,21,67333,0,1100917,1216833,327625,773292,10.877037405186059,4.9645871378775766e-05,0.03800000002000001,0.4218199493898633
1ca1d027-3120-4359-be5c-98c4d8451668,M6,S1,51,12,10,False,,0,4,50,9.778593917351982e-05,0.2264466163676806,True,False,True,False,False,True,False,False,,,,,36,23,47,21,84792,7098250,669042,7976750,293625,375417,8.605748786267922,6.135433570202776e-05,0.03800000002000001,0.3228179175797872
026d9f80-a6ef-4135-9b38-a9b627ed68bc,M7,S1,51,12,10,False,,0,0,50,9.778593917351982e-05,0.2264466163676806,True,False,False,False,False,True,False,False,,,,,36,23,47,21,71458,6885417,0,7002208,,,8.605748786267922,6.135433570202776e-05,0.03800000002000001,0.3228179175797872
cf41b42f-664a-4082-b45c-7a010a73520f,M8,S1,51,12,10,False,,0,4,50,9.778593917351982e-05,0.2264466163676806,True,False,True,False,False,True,False,False,,,,,36,23,47,21,73625,7095083,578082,7847333,234041,344041,8.605748786267922,6.135433570202776e-05,0.03800000002000001,0.3228179175797872
9d85cd9e-92ae-4712-8fc9-a31a26b38218,M9,S1,51,12,10,False,,0,2,50,9.778593917351982e-05,0.2264466163676806,True,False,True,False,False,True,False,False,,,,,36,23,47,21,69125,6905250,826042,7865500,237875,588167,8.605748786267922,6.135433570202776e-05,0.03800000002000001,0.3228179175797872
35c40933-2cde-4c4e-b334-c596b0199c74,M10,S1,51,12,10,False,,0,4,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,36,23,47,21,68708,0,1036333,1164500,148875,887458,8.605748786267922,6.135433570202776e-05,0.03800000002000001,0.3228179175797872
65c92eb1-5660-4434-b6b5-3f1825c71068,M0,S1,52,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,19042,,,8.64523971243307,6.107407284967028e-05,0.03800000002000001,0.28646682209049307
a012cc25-82a4-47a8-8597-69ca65c0bcf3,M1,S1,52,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,36,0,48,0,0,0,0,14500,,,8.64523971243307,6.107407284967028e-05,0.03800000002000001,0.28646682209049307
2c31341c-1e6c-4fd3-949e-a07e53ae1b86,M2,S1,52,12,10,False,,0,0,50,0.00030164879626569483,0.21378414012143623,False,False,False,False,True,False,False,True,True,,,,36,0,48,0,0,65394250,0,65436542,,,11.073160640589128,4.985026569348423e-05,0.03800000002000001,0.3761914772067134
b575e5e4-4c81-49b1-8da7-a736527c3985,M3,S1,52,12,10,False,,0,0,50,0.0002735131217622049,0.21421320585149958,False,False,False,False,True,False,False,True,True,,,,36,27,48,31,80958,34874459,0,35009750,,,11.073160640589128,4.985026569348423e-05,0.03800000002000001,0.3761914772067134
6b3967ea-a266-40c4-b608-616cd324ee87,M4,S1,52,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,0,48,0,0,0,1212082,1272291,365666,846416,11.881107985906162,4.84803269765138e-05,0.03800000002000001,0.39381924467183055
453648a0-014d-45d1-adee-f0e4012dc802,M5,S1,52,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,27,48,31,77541,0,1084209,1238000,228334,855875,11.881107985906162,4.84803269765138e-05,0.03800000002000001,0.39381924467183055
7b31fe36-c7bf-4afb-82bf-31c089c2dc16,M6,S1,52,12,10,False,,0,0,50,0.0002735131217622049,0.21421320585149958,False,False,False,False,True,False,False,True,True,,,,36,27,48,31,80667,33514625,0,33648292,,,11.073160640589128,4.985026569348423e-05,0.03800000002000001,0.3761914772067134
afac2857-bfc4-4dd8-85c5-702c28c656c8,M7,S1,52,12,10,False,,0,0,50,0.0002735131217622049,0.21421320585149958,False,False,False,False,True,False,False,True,True,,,,36,27,48,31,79875,33615250,0,33739875,,,11.073160640589128,4.985026569348423e-05,0.03800000002000001,0.3761914772067134
2f01608b-2a0b-45a0-82ec-e4241a082862,M8,S1,52,12,10,False,,0,0,50,0.0002735131217622049,0.21421320585149958,False,False,False,False,True,False,False,True,True,,,,36,27,48,31,84625,34510333,0,34660584,,,11.073160640589128,4.985026569348423e-05,0.03800000002000001,0.3761914772067134
0a6410db-5377-4bf8-97d2-a16b779a9d2a,M9,S1,52,12,10,False,,0,0,50,0.0002735131217622049,0.21421320585149958,False,False,False,False,True,False,False,True,True,,,,36,27,48,31,78084,33290541,0,33412875,,,11.073160640589128,4.985026569348423e-05,0.03800000002000001,0.3761914772067134
d4a1723a-45df-4e06-ac8e-e8b483088cd5,M10,S1,52,12,10,False,,0,3,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,36,27,48,31,87208,0,972208,1151958,260875,711333,8.64523971243307,6.107407284967028e-05,0.03800000002000001,0.28646682209049307
48a6b06c-0c1d-43e9-ab24-351497224f30,M0,S1,53,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,20583,,,8.184496187401441,6.451221772364694e-05,0.03800000002000001,0.335350592160086
29228ef0-50e9-445d-9668-0b71e48d2fcc,M1,S1,53,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,36,0,45,0,0,0,0,18542,,,8.184496187401441,6.451221772364694e-05,0.03800000002000001,0.335350592160086
a7d46f55-66c5-4fe3-8529-e788b68eba2d,M2,S1,53,12,10,False,,0,0,50,8.73113435201978e-05,0.19334352690455137,False,False,False,False,True,False,False,True,True,,,,36,0,45,0,0,25164125,0,25206084,,,11.407788623353246,4.94399062448806e-05,0.03200000002,0.44706686209654894
595cdf34-1f50-47af-871b-0e3f9b62be69,M3,S1,53,12,10,False,,0,0,50,9.536739908757024e-05,0.19142996767471243,False,False,False,False,True,False,False,True,True,,,,36,28,45,32,75083,32823750,0,32953625,,,11.407788623353246,4.94399062448806e-05,0.03200000002,0.44706686209654894
1c24028f-3e75-466e-b68f-1c2f622cb90d,M4,S1,53,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,0,45,0,0,0,1165251,1231792,394417,770834,11.588819012939949,4.866759929292569e-05,0.03200000002,0.4595412137070357
526c38d5-d8f1-45e1-b4ce-268879dc5047,M5,S1,53,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,28,45,32,73917,0,824167,946125,228625,595542,11.588819012939949,4.866759929292569e-05,0.03200000002,0.4595412137070357
c556b14a-da81-4ed3-a209-de0c14f90c44,M6,S1,53,12,10,False,,0,0,50,9.536739908757024e-05,0.19142996767471243,False,False,False,False,True,False,False,True,True,,,,36,28,45,32,87334,30537750,0,30681333,,,11.407788623353246,4.94399062448806e-05,0.03200000002,0.44706686209654894
1d5b3177-ba0f-429e-9cf5-82b26e7b5e3f,M7,S1,53,12,10,False,,0,0,50,9.536739908757024e-05,0.19142996767471243,False,False,False,False,True,False,False,True,True,,,,36,28,45,32,76167,30884625,0,31020334,,,11.407788623353246,4.94399062448806e-05,0.03200000002,0.44706686209654894
68eff739-282f-4be6-8c4b-56ac7a882340,M8,S1,53,12,10,False,,0,0,50,9.536739908757024e-05,0.19142996767471243,False,False,False,False,True,False,False,True,True,,,,36,28,45,32,79791,31853333,0,31985583,,,11.407788623353246,4.94399062448806e-05,0.03200000002,0.44706686209654894
af840c59-b7f9-4256-bc77-ab3d584c8a01,M9,S1,53,12,10,False,,0,0,50,9.536739908757024e-05,0.19142996767471243,False,False,False,False,True,False,False,True,True,,,,36,28,45,32,78667,30580250,0,30718375,,,11.407788623353246,4.94399062448806e-05,0.03200000002,0.44706686209654894
d3214a69-cdf0-47e0-aee6-2815bb69bfa3,M10,S1,53,12,10,False,,0,4,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,36,28,45,32,81042,0,1009625,1173375,315458,694167,8.184496187401441,6.451221772364694e-05,0.03800000002000001,0.335350592160086
e3ac167a-d4bb-4a48-a0e8-5a662d7614f9,M0,S1,54,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,20708,,,10.931093312492498,4.830257915707115e-05,0.03800000002000001,0.4747521864795475
334c675c-4766-46d7-a984-ad8840b77aab,M1,S1,54,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,36,0,43,0,0,0,0,20709,,,10.931093312492498,4.830257915707115e-05,0.03800000002000001,0.4747521864795475
f5924556-3a54-4352-99aa-8607fcea1825,M2,S1,54,12,10,False,,0,0,50,9.637413636801956e-05,0.1565611870636139,False,False,False,False,True,False,False,True,True,,,,36,0,43,0,0,28409041,0,28460375,,,11.479259927592755,4.913208722143405e-05,0.03200000002,0.4942230885520948
59fbb2f3-a8dd-4191-b43f-1fe3b09d30df,M3,S1,54,12,10,False,,0,0,50,9.824437702406967e-05,0.14694023627213598,False,False,False,False,True,False,False,True,True,,,,36,29,43,36,76000,16189916,0,16319250,,,11.479259927592755,4.913208722143405e-05,0.03200000002,0.4942230885520948
2b3001ae-f5b6-4a19-a8fd-c661d81f4ceb,M4,S1,54,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,0,43,0,0,0,1578167,1655292,312083,1266084,11.218754546838298,5.027296012630458e-05,0.03800000002000001,0.4787219176072899
9c43f4a1-0fe0-428c-bb1a-40e9d236dba6,M5,S1,54,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,29,43,36,78125,0,1431917,1596708,285292,1146625,11.218754546838298,5.027296012630458e-05,0.03800000002000001,0.4787219176072899
9c74a261-8375-44cf-a725-4707702721d7,M6,S1,54,12,10,False,,0,0,50,9.824437702406967e-05,0.14694023627213598,False,False,False,False,True,False,False,True,True,,,,36,29,43,36,70167,15912625,0,16034042,,,11.479259927592755,4.913208722143405e-05,0.03200000002,0.4942230885520948
952d6a4f-8c71-4b00-b693-ac424aa5b63f,M7,S1,54,12,10,False,,0,0,50,9.824437702406967e-05,0.14694023627213598,False,False,False,False,True,False,False,True,True,,,,36,29,43,36,72709,16230333,0,16346542,,,11.479259927592755,4.913208722143405e-05,0.03200000002,0.4942230885520948
0cab22f7-1b8a-4be4-b0e1-018733210ba6,M8,S1,54,12,10,False,,0,0,50,9.824437702406967e-05,0.14694023627213598,False,False,False,False,True,False,False,True,True,,,,36,29,43,36,67417,16146875,0,16261916,,,11.479259927592755,4.913208722143405e-05,0.03200000002,0.4942230885520948
a6a5b175-2fc3-4670-99d5-a4f7047249ea,M9,S1,54,12,10,False,,0,0,50,9.824437702406967e-05,0.14694023627213598,False,False,False,False,True,False,False,True,True,,,,36,29,43,36,76792,15862167,0,15990667,,,11.479259927592755,4.913208722143405e-05,0.03200000002,0.4942230885520948
1755130b-7daa-4454-93ef-4c3d48359281,M10,S1,54,12,10,False,,0,6,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,36,29,43,36,79708,0,1723791,1903584,353708,1370083,10.931093312492498,4.830257915707115e-05,0.03800000002000001,0.4747521864795475
a2849cce-7a1d-44ac-835e-d6d065e6f078,M0,S1,55,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,19166,,,7.3577695458474635,7.176087762873596e-05,0.03800000002000001,0.3298976763712096
8309df61-5ac5-41e1-b08e-1b005a341610,M1,S1,55,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,36,0,55,0,0,0,0,14667,,,7.3577695458474635,7.176087762873596e-05,0.03800000002000001,0.3298976763712096
eca963fb-7cee-488a-93ef-77d7b8d423c2,M2,S1,55,12,10,False,,0,0,50,0.00013933475573503604,0.21752943890155932,False,False,False,False,True,False,False,True,True,,,,36,0,55,0,0,72162083,0,72206458,,,9.314174361625522,5.7976153229942164e-05,0.03200000002,0.4777607874352686
3eb100ff-4c68-4aa4-b1cd-de948054abb4,M3,S1,55,12,10,False,,0,0,50,9.84683692293985e-05,0.2209343378480398,False,False,False,False,True,False,False,True,True,,,,36,30,55,42,82166,43468792,0,43609750,,,9.314174361625522,5.7976153229942164e-05,0.03200000002,0.4777607874352686
b8c80fbb-acde-4d16-ba1c-3135a5b73d0c,M4,S1,55,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,0,55,0,0,0,2070250,2154625,314500,1755750,8.58934995732571,6.566271054295256e-05,0.026000000020000004,0.38812973703326337
c10aa435-18ea-4196-a27b-b453ac462bde,M5,S1,55,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,30,55,42,80833,0,1913583,2064042,348417,1565166,8.58934995732571,6.566271054295256e-05,0.026000000020000004,0.38812973703326337
fc832b81-771e-4ad9-8cfd-0083581c630d,M6,S1,55,12,10,False,,0,0,50,9.84683692293985e-05,0.2209343378480398,False,False,False,False,True,False,False,True,True,,,,36,30,55,42,76125,42484916,0,42607292,,,9.314174361625522,5.7976153229942164e-05,0.03200000002,0.4777607874352686
e5eeecdf-76f2-4083-9d32-ab74b973cb47,M7,S1,55,12,10,False,,0,0,50,9.84683692293985e-05,0.2209343378480398,False,False,False,False,True,False,False,True,True,,,,36,30,55,42,73750,42893209,0,43019500,,,9.314174361625522,5.7976153229942164e-05,0.03200000002,0.4777607874352686
aacbed7d-7724-4c7c-9bbf-53f1fa294f13,M8,S1,55,12,10,False,,0,0,50,9.84683692293985e-05,0.2209343378480398,False,False,False,False,True,False,False,True,True,,,,36,30,55,42,83583,41598125,0,41732750,,,9.314174361625522,5.7976153229942164e-05,0.03200000002,0.4777607874352686
648be45d-0949-49e5-99b1-e94edd267f77,M9,S1,55,12,10,False,,0,0,50,9.84683692293985e-05,0.2209343378480398,False,False,False,False,True,False,False,True,True,,,,36,30,55,42,86916,42710708,0,42855791,,,9.314174361625522,5.7976153229942164e-05,0.03200000002,0.4777607874352686
bdd1d847-3bcb-4685-bc6f-1d038cf8d26e,M10,S1,55,12,10,False,,0,4,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,36,30,55,42,79542,0,1565708,1727666,237917,1327791,7.3577695458474635,7.176087762873596e-05,0.03800000002000001,0.3298976763712096
d612d481-8911-40d5-ae4d-5f00538b153e,M0,S1,56,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,28708,,,10.516361103209729,5.0207480973513515e-05,0.03800000002000001,0.4572523077770045
4aab0bfd-c8fc-47db-92c5-573fa2339637,M1,S1,56,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,36,0,47,0,0,0,0,20958,,,10.516361103209729,5.0207480973513515e-05,0.03800000002000001,0.4572523077770045
6e1066f7-c51a-4769-8362-b966528b11dc,M2,S1,56,12,10,False,,0,0,50,0.0003996387493496942,0.22559564646526867,False,False,False,False,True,False,False,True,True,,,,36,0,47,0,0,64198375,0,64239417,,,10.764627065148279,5.127906398050366e-05,0.03200000002,0.47883730163837823
c768e62e-85ff-4267-8b1f-bac56812ad06,M3,S1,56,12,10,False,,0,0,50,0.00042396007932871127,0.23958394989081325,False,False,False,False,True,False,False,True,True,,,,36,28,47,37,60791,43920292,0,44030667,,,10.764627065148279,5.127906398050366e-05,0.03200000002,0.47883730163837823
90e48bdc-7c70-4cac-9474-a66f8cd233a7,M4,S1,56,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,0,47,0,0,0,1472959,1551166,336292,1136667,10.764627065148279,5.127906398050366e-05,0.03200000002,0.47883730163837823
ff8521d8-a617-4cc2-9c80-9f0ac9d1f60f,M5,S1,56,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,28,47,37,70125,0,1393916,1522958,382708,1011208,10.764627065148279,5.127906398050366e-05,0.03200000002,0.47883730163837823
271c6776-51d4-46b7-a62f-3fc9e0d1bc35,M6,S1,56,12,10,False,,0,0,50,0.00042396007932871127,0.23958394989081325,False,False,False,False,True,False,False,True,True,,,,36,28,47,37,65833,44113291,0,44236250,,,10.764627065148279,5.127906398050366e-05,0.03200000002,0.47883730163837823
f7bf1c90-8dc2-40e5-891b-678288e4f2f8,M7,S1,56,12,10,False,,0,0,50,0.00042396007932871127,0.23958394989081325,False,False,False,False,True,False,False,True,True,,,,36,28,47,37,66125,44571583,0,44688291,,,10.764627065148279,5.127906398050366e-05,0.03200000002,0.47883730163837823
ab6e2b68-6bcc-42bc-a9da-c39defd8f663,M8,S1,56,12,10,False,,0,0,50,0.00042396007932871127,0.23958394989081325,False,False,False,False,True,False,False,True,True,,,,36,28,47,37,62000,43132417,0,43243958,,,10.764627065148279,5.127906398050366e-05,0.03200000002,0.47883730163837823
dffb8ef4-8dec-45e9-9ef9-c59efae16d0f,M9,S1,56,12,10,False,,0,0,50,0.00042396007932871127,0.23958394989081325,False,False,False,False,True,False,False,True,True,,,,36,28,47,37,63583,44068042,0,44184875,,,10.764627065148279,5.127906398050366e-05,0.03200000002,0.47883730163837823
2b4ce3cd-2fb4-4ad5-b48f-38607e767e67,M10,S1,56,12,10,False,,0,6,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,36,28,47,37,64334,0,1585292,1742750,281334,1303958,10.516361103209729,5.0207480973513515e-05,0.03800000002000001,0.4572523077770045
9df09334-b286-4382-b91c-1789acf836e8,M0,S1,57,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,20667,,,10.66301625931505,4.9516945970962693e-05,0.03800000002000001,0.5105224816674514
19a6cb30-da47-47c0-8360-5283af34ad69,M1,S1,57,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,36,0,53,0,0,0,0,23458,,,10.66301625931505,4.9516945970962693e-05,0.03800000002000001,0.5105224816674514
3c5da413-8c1f-4713-a253-4f0347dd0ad3,M2,S1,57,12,10,False,,0,0,50,8.994506290506417e-05,0.20952238588097627,False,False,False,False,True,False,False,True,True,,,,36,0,53,0,0,35791250,0,35849708,,,11.417425039146684,4.9398178491754936e-05,0.03200000002,0.5169996101868158
02bfe20d-e09a-4900-92f7-09423f059fcc,M3,S1,57,12,10,False,,0,0,50,8.994506290506449e-05,0.20952238588089292,False,False,False,False,True,False,False,True,True,,,,36,35,53,53,65417,34830958,0,34950750,,,11.417425039146684,4.9398178491754936e-05,0.03200000002,0.5169996101868158
2993ebef-c7ae-4f12-8d86-6987b48fcdb3,M4,S1,57,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,0,53,0,0,0,3541542,3627292,519000,3022542,11.417425039146684,4.9398178491754936e-05,0.03200000002,0.5169996101868158
a863c502-6785-48ff-9d1d-6e2672c31269,M5,S1,57,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,35,53,53,67708,0,1925250,2053958,289500,1635750,11.417425039146684,4.9398178491754936e-05,0.03200000002,0.5169996101868158
