method,scenario,seed,num_variables,outcome,executed_verified,optimized_verified,repaired_verified,fallback_used,fallback_verified,raw_verified,wipeout,operational_stall,invalid_decode,continuous_iterations,total_time_ns,propagation_time_ns,continuous_time_ns,repair_time_ns,repair_attempted,repair_initial_core,repair_final_core,repair_expansions,repair_used_explanation,repair_used_assumption_core,repair_used_frontier,repair_boundary_released,repair_full_scope,repair_status,values_before,values_after,tuples_before,tuples_after,cf_throughput,cf_energy,cf_hof,cf_fairness,ex_throughput,ex_energy,ex_hof,ex_fairness
CP-SAT,S1,51,12,full_repair,True,False,True,False,False,False,False,False,False,0,2202700,0,0,2177700,True,12,12,0,False,False,False,0,True,optimal,36,36,47,47,10.877037405186059,4.9645871378775766e-05,0.03800000002000001,0.4218199493898633,10.877037405186059,4.9645871378775766e-05,0.03800000002000001,0.4218199493898633
GAC + CP-SAT,S1,51,12,full_repair,True,False,True,False,False,False,False,False,False,0,1132300,62700,0,1041200,True,12,12,0,False,False,False,0,True,optimal,36,23,47,21,10.877037405186059,4.9645871378775766e-05,0.03800000002000001,0.4218199493898633,10.877037405186059,4.9645871378775766e-05,0.03800000002000001,0.4218199493898633
GAC + expl repair,S1,51,12,local_repair,True,False,True,False,False,False,False,False,False,0,902000,59000,0,817800,True,4,4,0,False,False,False,0,False,optimal,36,23,47,21,10.877037405186059,4.9645871378775766e-05,0.03800000002000001,0.4218199493898633,10.877037405186059,4.9645871378775766e-05,0.03800000002000001,0.4218199493898633
ConsistXApp expl,S1,51,12,local_repair,True,False,True,False,False,False,False,True,False,29,6869400,57700,6192500,582600,True,2,2,0,False,False,False,0,False,optimal,36,23,47,21,11.505747168572148,4.6933066761192656e-05,0.03800000002000001,0.4314113349018386,11.505747168572148,4.6933066761192656e-05,0.03800000002000001,0.4314113349018386
ConsistXApp radius,S1,51,12,local_repair,True,False,True,False,False,False,False,True,False,29,6902600,59400,6199700,607200,True,2,2,0,False,False,False,0,False,optimal,36,23,47,21,11.505747168572148,4.6933066761192656e-05,0.03800000002000001,0.4314113349018386,11.505747168572148,4.6933066761192656e-05,0.03800000002000001,0.4314113349018386
ConsistXApp assume,S1,51,12,local_repair,True,False,True,False,False,False,False,True,False,29,9345600,58200,8667500,582300,True,2,2,0,False,False,False,0,False,optimal,36,23,47,21,11.505747168572148,4.6933066761192656e-05,0.03800000002000001,0.4314113349018386,11.505747168572148,4.6933066761192656e-05,0.03800000002000001,0.4314113349018386
Uncoordinated,S1,52,12,blocked,False,False,False,True,False,False,False,False,False,0,25300,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,48,0,11.997254180810843,4.801098579050616e-05,0.026000000020000004,0.4043139615671933,,,,
Static priority,S1,52,12,blocked,False,False,False,True,False,False,False,False,False,0,15200,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,48,0,8.64523971243307,6.107407284967028e-05,0.03800000002000001,0.28646682209049307,,,,
Continuous only,S1,52,12,direct,True,True,False,False,False,True,False,False,False,100,68204800,0,68169500,0,False,0,0,0,False,False,False,0,False,none,36,36,48,48,11.073160640589128,4.985026569348423e-05,0.03800000002000001,0.3761914772067134,11.073160640589128,4.985026569348423e-05,0.03800000002000001,0.3761914772067134
GAC + decode,S1,52,12,direct,True,True,False,False,False,True,False,False,False,100,31729400,57000,31634200,0,False,0,0,0,False,False,False,0,False,none,36,27,48,31,11.073160640589128,4.985026569348423e-05,0.03800000002000001,0.3761914772067134,11.073160640589128,4.985026569348423e-05,0.03800000002000001,0.3761914772067134
CP-SAT,S1,52,12,full_repair,True,False,True,False,False,False,False,False,False,0,1012500,0,0,987500,True,12,12,0,False,False,False,0,True,optimal,36,36,48,48,11.614451930844123,4.752699509944775e-05,0.03800000002000001,0.39784057789349997,11.614451930844123,4.752699509944775e-05,0.03800000002000001,0.39784057789349997
GAC + CP-SAT,S1,52,12,full_repair,True,False,True,False,False,False,False,False,False,0,2206400,56200,0,2118300,True,12,12,0,False,False,False,0,True,optimal,36,27,48,31,11.614451930844123,4.752699509944775e-05,0.03800000002000001,0.39784057789349997,11.614451930844123,4.752699509944775e-05,0.03800000002000001,0.39784057789349997
GAC + expl repair,S1,52,12,local_repair,True,False,True,False,False,False,False,False,False,0,471600,54200,0,391900,True,3,3,0,False,False,False,0,False,optimal,36,27,48,31,10.861589088233991,5.082129286201444e-05,0.03200000002,0.36378285714534747,10.861589088233991,5.082129286201444e-05,0.03200000002,0.36378285714534747
ConsistXApp expl,S1,52,12,direct,True,True,False,False,False,True,False,False,False,100,34930200,53300,34843500,0,False,0,0,0,False,False,False,0,False,none,36,27,48,31,11.073160640589128,4.985026569348423e-05,0.03800000002000001,0.3761914772067134,11.073160640589128,4.985026569348423e-05,0.03800000002000001,0.3761914772067134
ConsistXApp radius,S1,52,12,direct,True,True,False,False,False,True,False,False,False,100,33512500,54400,33422800,0,False,0,0,0,False,False,False,0,False,none,36,27,48,31,11.073160640589128,4.985026569348423e-05,0.03800000002000001,0.3761914772067134,11.073160640589128,4.985026569348423e-05,0.03800000002000001,0.3761914772067134
ConsistXApp assume,S1,52,12,direct,True,True,False,False,False,True,False,False,False,100,31768100,55600,31677200,0,False,0,0,0,False,False,False,0,False,none,36,27,48,31,11.073160640589128,4.985026569348423e-05,0.03800000002000001,0.3761914772067134,11.073160640589128,4.985026569348423e-05,0.03800000002000001,0.3761914772067134
Uncoordinated,S1,53,12,blocked,False,False,False,True,False,False,False,False,False,0,26100,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,45,0,11.342258127732903,4.866755753427154e-05,0.03200000002,0.38662869703114555,,,,
Static priority,S1,53,12,blocked,False,False,False,True,False,False,False,False,False,0,16300,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,45,0,8.184496187401441,6.451221772364694e-05,0.03800000002000001,0.335350592160086,,,,
Continuous only,S1,53,12,direct,True,True,False,False,False,True,False,False,False,40,23169500,0,23136000,0,False,0,0,0,False,False,False,0,False,none,36,36,45,45,11.407788623353246,4.94399062448806e-05,0.03200000002,0.44706686209654894,11.407788623353246,4.94399062448806e-05,0.03200000002,0.44706686209654894
GAC + decode,S1,53,12,direct,True,True,False,False,False,True,False,False,False,83,29846600,50200,29698700,0,False,0,0,0,False,False,False,0,False,none,36,28,45,32,11.407788623353246,4.94399062448806e-05,0.03200000002,0.44706686209654894,11.407788623353246,4.94399062448806e-05,0.03200000002,0.44706686209654894
CP-SAT,S1,53,12,full_repair,True,False,True,False,False,False,False,False,False,0,1074800,0,0,1049400,True,12,12,0,False,False,False,0,True,optimal,36,36,45,45,11.588819012939949,4.866759929292569e-05,0.03200000002,0.4595412137070357,11.588819012939949,4.866759929292569e-05,0.03200000002,0.4595412137070357
GAC + CP-SAT,S1,53,12,full_repair,True,False,True,False,False,False,False,False,False,0,1045900,48300,0,972500,True,12,12,0,False,False,False,0,True,optimal,36,28,45,32,11.588819012939949,4.866759929292569e-05,0.03200000002,0.4595412137070357,11.588819012939949,4.866759929292569e-05,0.03200000002,0.4595412137070357
GAC + expl repair,S1,53,12,local_repair,True,False,True,False,False,False,False,False,False,0,697300,46600,0,625700,True,4,4,0,False,False,False,0,False,optimal,36,28,45,32,9.82344846757952,5.741364673122457e-05,0.03200000002,0.366611279333593,9.82344846757952,5.741364673122457e-05,0.03200000002,0.366611279333593
ConsistXApp expl,S1,53,12,direct,True,True,False,False,False,True,False,False,False,83,31328500,50500,31243500,0,False,0,0,0,False,False,False,0,False,none,36,28,45,32,11.407788623353246,4.94399062448806e-05,0.03200000002,0.44706686209654894,11.407788623353246,4.94399062448806e-05,0.03200000002,0.44706686209654894
ConsistXApp radius,S1,53,12,direct,True,True,False,False,False,True,False,False,False,83,33176300,47700,33094100,0,False,0,0,0,False,False,False,0,False,none,36,28,45,32,11.407788623353246,4.94399062448806e-05,0.03200000002,0.44706686209654894,11.407788623353246,4.94399062448806e-05,0.03200000002,0.44706686209654894
ConsistXApp assume,S1,53,12,direct,True,True,False,False,False,True,False,False,False,83,32816800,48400,32733400,0,False,0,0,0,False,False,False,0,False,none,36,28,45,32,11.407788623353246,4.94399062448806e-05,0.03200000002,0.44706686209654894,11.407788623353246,4.94399062448806e-05,0.03200000002,0.44706686209654894
Uncoordinated,S1,54,12,blocked,False,False,False,True,False,False,False,False,False,0,25600,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,43,0,12.884328850620598,4.470547179275511e-05,0.03200000002,0.5881154399396307,,,,
Static priority,S1,54,12,blocked,False,False,False,True,False,False,False,False,False,0,15500,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,43,0,10.931093312492498,4.830257915707115e-05,0.03800000002000001,0.4747521864795475,,,,
Continuous only,S1,54,12,direct,True,True,False,False,False,True,False,False,False,47,26233300,0,26189800,0,False,0,0,0,False,False,False,0,False,none,36,36,43,43,11.479259927592755,4.913208722143405e-05,0.03200000002,0.4942230885520948,11.479259927592755,4.913208722143405e-05,0.03200000002,0.4942230885520948
GAC + decode,S1,54,12,direct,True,True,False,False,False,True,False,False,False,38,16091300,49300,16008300,0,False,0,0,0,False,False,False,0,False,none,36,29,43,36,11.479259927592755,4.913208722143405e-05,0.03200000002,0.4942230885520948,11.479259927592755,4.913208722143405e-05,0.03200000002,0.4942230885520948
CP-SAT,S1,54,12,full_repair,True,False,True,False,False,False,False,False,False,0,1275300,0,0,1252500,True,12,12,0,False,False,False,0,True,optimal,36,36,43,43,12.72402987665979,4.6211774547825646e-05,0.03800000002000001,0.5612173640718763,12.72402987665979,4.6211774547825646e-05,0.03800000002000001,0.5612173640718763
GAC + CP-SAT,S1,54,12,full_repair,True,False,True,False,False,False,False,False,False,0,2367600,61600,0,2279500,True,12,12,0,False,False,False,0,True,optimal,36,29,43,36,12.72402987665979,4.6211774547825646e-05,0.03800000002000001,0.5612173640718763,12.72402987665979,4.6211774547825646e-05,0.03800000002000001,0.5612173640718763
GAC + expl repair,S1,54,12,local_repair,True,False,True,False,False,False,False,False,False,0,870200,49000,0,795600,True,6,6,0,False,False,False,0,False,optimal,36,29,43,36,11.218754546838298,5.027296012630458e-05,0.03800000002000001,0.4787219176072899,11.218754546838298,5.027296012630458e-05,0.03800000002000001,0.4787219176072899
ConsistXApp expl,S1,54,12,direct,True,True,False,False,False,True,False,False,False,38,17155100,48900,17073500,0,False,0,0,0,False,False,False,0,False,none,36,29,43,36,11.479259927592755,4.913208722143405e-05,0.03200000002,0.4942230885520948,11.479259927592755,4.913208722143405e-05,0.03200000002,0.4942230885520948
ConsistXApp radius,S1,54,12,direct,True,True,False,False,False,True,False,False,False,38,16698800,47700,16619200,0,False,0,0,0,False,False,False,0,False,none,36,29,43,36,11.479259927592755,4.913208722143405e-05,0.03200000002,0.4942230885520948,11.479259927592755,4.913208722143405e-05,0.03200000002,0.4942230885520948
ConsistXApp assume,S1,54,12,direct,True,True,False,False,False,True,False,False,False,38,16064400,44800,15985600,0,False,0,0,0,False,False,False,0,False,none,36,29,43,36,11.479259927592755,4.913208722143405e-05,0.03200000002,0.4942230885520948,11.479259927592755,4.913208722143405e-05,0.03200000002,0.4942230885520948
Uncoordinated,S1,55,12,blocked,False,False,False,True,False,False,False,False,False,0,27100,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,55,0,9.787325329357135,5.885162499628831e-05,0.020000000020000002,0.4604113397380361,,,,
Static priority,S1,55,12,blocked,False,False,False,True,False,False,False,False,False,0,15600,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,55,0,7.3577695458474635,7.176087762873596e-05,0.03800000002000001,0.3298976763712096,,,,
Continuous only,S1,55,12,direct,True,True,False,False,False,True,False,False,False,100,73652300,0,73617300,0,False,0,0,0,False,False,False,0,False,none,36,36,55,55,9.314174361625522,5.7976153229942164e-05,0.03200000002,0.4777607874352686,9.314174361625522,5.7976153229942164e-05,0.03200000002,0.4777607874352686
GAC + decode,S1,55,12,direct,True,True,False,False,False,True,False,False,False,86,41888500,49100,41801000,0,False,0,0,0,False,False,False,0,False,none,36,30,55,42,9.314174361625522,5.7976153229942164e-05,0.03200000002,0.4777607874352686,9.314174361625522,5.7976153229942164e-05,0.03200000002,0.4777607874352686
CP-SAT,S1,55,12,full_repair,True,False,True,False,False,False,False,False,False,0,1874000,0,0,1844500,True,12,12,0,False,False,False,0,True,optimal,36,36,55,55,8.58934995732571,6.566271054295256e-05,0.026000000020000004,0.38812973703326337,8.58934995732571,6.566271054295256e-05,0.026000000020000004,0.38812973703326337
GAC + CP-SAT,S1,55,12,full_repair,True,False,True,False,False,False,False,False,False,0,1514000,48100,0,1439800,True,12,12,0,False,False,False,0,True,optimal,36,30,55,42,8.58934995732571,6.566271054295256e-05,0.026000000020000004,0.38812973703326337,8.58934995732571,6.566271054295256e-05,0.026000000020000004,0.38812973703326337
GAC + expl repair,S1,55,12,local_repair,True,False,True,False,False,False,False,False,False,0,711400,45800,0,640400,True,4,4,0,False,False,False,0,False,optimal,36,30,55,42,8.941137148251567,6.0395002452858765e-05,0.026000000020000004,0.44688011541627354,8.941137148251567,6.0395002452858765e-05,0.026000000020000004,0.44688011541627354
ConsistXApp expl,S1,55,12,direct,True,True,False,False,False,True,False,False,False,86,39518400,52400,39430600,0,False,0,0,0,False,False,False,0,False,none,36,30,55,42,9.314174361625522,5.7976153229942164e-05,0.03200000002,0.4777607874352686,9.314174361625522,5.7976153229942164e-05,0.03200000002,0.4777607874352686
ConsistXApp radius,S1,55,12,direct,True,True,False,False,False,True,False,False,False,86,41779600,45800,41697300,0,False,0,0,0,False,False,False,0,False,none,36,30,55,42,9.314174361625522,5.7976153229942164e-05,0.03200000002,0.4777607874352686,9.314174361625522,5.7976153229942164e-05,0.03200000002,0.4777607874352686
ConsistXApp assume,S1,55,12,direct,True,True,False,False,False,True,False,False,False,86,44093100,46700,44006900,0,False,0,0,0,False,False,False,0,False,none,36,30,55,42,9.314174361625522,5.7976153229942164e-05,0.03200000002,0.4777607874352686,9.314174361625522,5.7976153229942164e-05,0.03200000002,0.4777607874352686
Uncoordinated,S1,56,12,blocked,False,False,False,True,False,False,False,False,False,0,28200,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,47,0,13.812030634053563,4.170277457826309e-05,0.03200000002,0.5517954697318342,,,,
Static priority,S1,56,12,blocked,False,False,False,True,False,False,False,False,False,0,17200,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,47,0,10.516361103209729,5.0207480973513515e-05,0.03800000002000001,0.4572523077770045,,,,
Continuous only,S1,56,12,direct,True,True,False,False,False,True,False,False,False,100,65940800,0,65907900,0,False,0,0,0,False,False,False,0,False,none,36,36,47,47,10.764627065148279,5.127906398050366e-05,0.03200000002,0.47883730163837823,10.764627065148279,5.127906398050366e-05,0.03200000002,0.47883730163837823
GAC + decode,S1,56,12,direct,True,True,False,False,False,True,False,False,False,100,44500200,49700,44410500,0,False,0,0,0,False,False,False,0,False,none,36,28,47,37,10.764627065148279,5.127906398050366e-05,0.03200000002,0.47883730163837823,10.764627065148279,5.127906398050366e-05,0.03200000002,0.47883730163837823
CP-SAT,S1,56,12,full_repair,True,False,True,False,False,False,False,False,False,0,1322100,0,0,1295200,True,12,12,0,False,False,False,0,True,optimal,36,36,47,47,10.689397057786257,5.163995658650531e-05,0.03800000002000001,0.474466144911226,10.689397057786257,5.163995658650531e-05,0.03800000002000001,0.474466144911226
GAC + CP-SAT,S1,56,12,full_repair,True,False,True,False,False,False,False,False,False,0,1170100,51700,0,1091200,True,12,12,0,False,False,False,0,True,optimal,36,28,47,37,10.689397057786257,5.163995658650531e-05,0.03800000002000001,0.474466144911226,10.689397057786257,5.163995658650531e-05,0.03800000002000001,0.474466144911226
GAC + expl repair,S1,56,12,local_repair,True,False,True,False,False,False,False,False,False,0,1098400,48000,0,1024800,True,6,6,0,False,False,False,0,False,optimal,36,28,47,37,10.689397057786257,5.163995658650531e-05,0.03800000002000001,0.474466144911226,10.689397057786257,5.163995658650531e-05,0.03800000002000001,0.474466144911226
ConsistXApp expl,S1,56,12,direct,True,True,False,False,False,True,False,False,False,100,43820100,48400,43735100,0,False,0,0,0,False,False,False,0,False,none,36,28,47,37,10.764627065148279,5.127906398050366e-05,0.03200000002,0.47883730163837823,10.764627065148279,5.127906398050366e-05,0.03200000002,0.47883730163837823
